ticker,representative,transaction_type,transaction_date,price_change
ABT,Jared Moskowitz,Sale,2025-01-15,1371.74
BRK.B,Rob Bresnahan,Purchase,2025-01-15,1382.74
MRNA,Julie Johnson,Sale,2025-01-15,-606.84
ABT,Jared Moskowitz,Sale,2025-01-15,1371.74
NEE,Julie Johnson,Purchase,2025-01-15,229.47
MCK,Jared Moskowitz,Purchase,2025-01-15,1332.08
WBA,Julie Johnson,Purchase,2025-01-15,-1141.26
MCK,Jared Moskowitz,Purchase,2025-01-15,1332.08
PEP,Julie Johnson,Purchase,2025-01-15,46.28
AMT,Julie Johnson,Sale,2025-01-15,1991.46
ABT,Jared Moskowitz,Sale,2025-01-15,1371.74
GS,Jared Moskowitz,Purchase,2025-01-15,-673.03
GS,Jared Moskowitz,Purchase,2025-01-15,-673.03
TEM,Nancy Pelosi,Purchase,2025-01-14,6132.58
NVDA,John Boozman,Purchase,2025-01-14,-1067.09
CRM,John Boozman,Purchase,2025-01-14,-1326.57
MA,John Boozman,Purchase,2025-01-14,523.95
CMPO,Brad Knott,Purchase,2025-01-14,-1991.5
NVDA,Nancy Pelosi,Purchase,2025-01-14,-1067.09
CSCO,John Boozman,Sale (Full),2025-01-14,163.49
EBAY,John Boozman,Sale (Full),2025-01-14,212.7
GOOGL,Nancy Pelosi,Purchase,2025-01-14,-1353.47
VST,Nancy Pelosi,Purchase,2025-01-14,-2341.8
AMZN,Nancy Pelosi,Purchase,2025-01-14,-989.62
QQQ,John Boozman,Sale (Full),2025-01-14,-479.92
GOOG,Rob Bresnahan,Sale,2025-01-13,-1354.2
WBD,August Lee Pfluger Ii,Sale,2025-01-13,914.63
PANW,Rob Bresnahan,Sale,2025-01-13,864.02
SNPS,Rob Bresnahan,Sale,2025-01-13,-796.63
BRO,Rob Bresnahan,Sale,2025-01-13,1557.29
SMCI,Rob Bresnahan,Sale,2025-01-13,3561.78
PWR,Rob Bresnahan,Sale,2025-01-13,-1464.21
CDW,Rob Bresnahan,Sale,2025-01-13,-848.44
BRK.B,Rob Bresnahan,Purchase,2025-01-13,1757.11
AAON,Rob Bresnahan,Sale,2025-01-13,-3545.38
PCTY,Rob Bresnahan,Sale,2025-01-13,91.5
ICE,Rob Bresnahan,Sale,2025-01-13,2119.67
BA,Rob Bresnahan,Sale,2025-01-13,442.05
RCL,Rob Bresnahan,Sale,2025-01-13,-516.66
DIS,Rob Bresnahan,Sale,2025-01-13,-797.56
DBX,Rob Bresnahan,Sale,2025-01-13,-1050.32
CMG,Rob Bresnahan,Sale,2025-01-13,-1373.98
AMD,Rob Bresnahan,Sale,2025-01-13,-927.38
TMUS,Rob Bresnahan,Sale,2025-01-13,1985.38
NFLX,Rob Bresnahan,Sale,2025-01-13,1428.08
WSC,Rob Bresnahan,Sale,2025-01-13,-1565.07
TDG,Rob Bresnahan,Sale,2025-01-13,529.23
APPF,Rob Bresnahan,Sale,2025-01-13,-1120.59
DRI,Rob Bresnahan,Sale,2025-01-13,938.88
FIX,Rob Bresnahan,Sale,2025-01-13,-1981.28
WTW,Gilbert Cisneros,Purchase,2025-01-13,689.13
GDDY,Rob Bresnahan,Sale,2025-01-13,-680.14
MOH,Rob Bresnahan,Sale,2025-01-13,525.73
KMX,Gilbert Cisneros,Purchase,2025-01-13,-914.65
CI,Rob Bresnahan,Sale,2025-01-13,1210.83
HEI,Rob Bresnahan,Sale,2025-01-13,1555.46
HEI,Rob Bresnahan,Sale,2025-01-13,1555.46
MANH,Rob Bresnahan,Sale,2025-01-13,-3552.18
CDNS,Rob Bresnahan,Sale,2025-01-13,-1028.38
IR,Rob Bresnahan,Sale,2025-01-13,-818.78
LIN,Rob Bresnahan,Sale,2025-01-13,875.59
CELH,Rob Bresnahan,Sale,2025-01-13,2137.85
ZS,Rob Bresnahan,Sale,2025-01-13,1003.27
NVR,Rob Bresnahan,Sale,2025-01-13,-976.15
BRK.B,Rob Bresnahan,Purchase,2025-01-13,1757.11
MSCI,Rob Bresnahan,Sale,2025-01-13,-309.38
AXON,Rob Bresnahan,Sale,2025-01-13,-152.63
KLAC,Gilbert Cisneros,Sale,2025-01-13,224.32
BRK.B,Rob Bresnahan,Sale,2025-01-13,1757.11
CVX,Rob Bresnahan,Sale,2025-01-13,605.09
MEDP,Rob Bresnahan,Sale,2025-01-13,-789.18
PPG,Julie Johnson,Sale,2025-01-13,-354.53
SAIA,Rob Bresnahan,Sale,2025-01-13,-2159.79
ADBE,Rob Bresnahan,Sale,2025-01-13,-519.95
BRK.B,Rob Bresnahan,Purchase,2025-01-13,1757.11
UNH,Rob Bresnahan,Sale,2025-01-13,-448.87
ANET,Rob Bresnahan,Sale,2025-01-13,-2619.85
ELV,Rob Bresnahan,Sale,2025-01-13,774.29
MA,Rob Bresnahan,Sale,2025-01-13,609.61
EME,Rob Bresnahan,Sale,2025-01-13,-1552.87
ACN,Rob Bresnahan,Sale,2025-01-13,-1255.08
FTNT,Rob Bresnahan,Sale,2025-01-13,513.69
WMS,Rob Bresnahan,Sale,2025-01-13,-587.93
WAB,Gilbert Cisneros,Sale,2025-01-13,-368.02
NTNX,Rob Bresnahan,Sale,2025-01-13,1665.87
PSTG,Rob Bresnahan,Sale,2025-01-13,-1827.77
PFGC,Rob Bresnahan,Sale,2025-01-13,-931.0
DECK,Rob Bresnahan,Sale,2025-01-13,-4239.21
BR,Rob Bresnahan,Sale,2025-01-13,359.86
LULU,Rob Bresnahan,Sale,2025-01-13,-1911.45
CLH,Rob Bresnahan,Sale,2025-01-13,-1458.08
PAYX,Rob Bresnahan,Sale,2025-01-13,177.19
INTU,Rob Bresnahan,Sale,2025-01-13,-149.7
LNTH,Gilbert Cisneros,Purchase,2025-01-13,323.3
MPWR,Rob Bresnahan,Sale,2025-01-13,61.8
BAH,Rob Bresnahan,Sale,2025-01-13,-2292.78
PCAR,Rob Bresnahan,Sale,2025-01-13,-1021.63
AAON,Rob Bresnahan,Sale,2025-01-13,-3545.38
RMD,Rob Bresnahan,Sale,2025-01-13,-458.61
F,Tim Moore,Purchase,2025-01-13,298.66
SBAC,Rob Bresnahan,Sale,2025-01-13,1368.49
WAB,Rob Bresnahan,Sale,2025-01-13,-368.02
NOW,Rob Bresnahan,Sale,2025-01-13,-1850.77
ELF,Rob Bresnahan,Sale,2025-01-13,-5242.96
BERY,Rob Bresnahan,Sale,2025-01-13,315.01
LW,Rob Bresnahan,Sale,2025-01-13,-1276.91
GPK,Rob Bresnahan,Sale,2025-01-13,-573.98
CHDN,Rob Bresnahan,Sale,2025-01-13,-1255.85
ANSS,Rob Bresnahan,Sale,2025-01-13,-385.24
STZ,Gilbert Cisneros,Purchase,2025-01-13,-456.67
URI,Rob Bresnahan,Sale,2025-01-13,-885.0
MSFT,Rob Bresnahan,Sale,2025-01-13,-621.54
HOG,Tim Moore,Purchase,2025-01-13,-1246.9
CRWD,Rob Bresnahan,Sale,2025-01-13,608.56
HQY,Rob Bresnahan,Sale,2025-01-13,-1663.72
CRM,Rob Bresnahan,Sale,2025-01-13,-1205.06
IBP,Rob Bresnahan,Sale,2025-01-13,-157.15
AAPL,Tommy Tuberville,Sale (Full),2025-01-10,-784.46
CARR,Tommy Tuberville,Sale (Full),2025-01-10,-51.12
TXN,Tommy Tuberville,Sale (Full),2025-01-10,-586.38
DEO,Tommy Tuberville,Sale (Full),2025-01-10,-946.46
MSFT,Tommy Tuberville,Sale (Full),2025-01-10,-660.94
CMPO,Brad Knott,Purchase,2025-01-10,-1858.79
TSCO,Tommy Tuberville,Sale (Full),2025-01-10,-390.18
ORMP,Brad Knott,Sale,2025-01-10,-251.05
ISRG,Josh Gottheimer,Sale,2025-01-10,-1004.26
TCTZF,Gilbert Cisneros,Sale,2025-01-09,3736.95
HOG,Tim Moore,Purchase,2025-01-09,-1111.51
JPM,Marjorie Taylor Greene,Purchase,2025-01-08,-61.7
JPM,Marjorie Taylor Greene,Purchase,2025-01-08,-61.7
NVDA,Marjorie Taylor Greene,Purchase,2025-01-08,-1599.46
BRK.B,Marjorie Taylor Greene,Purchase,2025-01-08,1550.77
CAT,Marjorie Taylor Greene,Purchase,2025-01-08,-700.42
AMZN,Marjorie Taylor Greene,Purchase,2025-01-08,-1166.88
TSLA,Marjorie Taylor Greene,Purchase,2025-01-08,-3702.59
JPM,Marjorie Taylor Greene,Purchase,2025-01-08,-61.7
TSLA,Marjorie Taylor Greene,Purchase,2025-01-08,-3702.59
TSLA,Marjorie Taylor Greene,Purchase,2025-01-08,-3702.59
AMZN,Marjorie Taylor Greene,Purchase,2025-01-08,-1166.88
TSLA,Marjorie Taylor Greene,Purchase,2025-01-08,-3702.59
AMZN,Marjorie Taylor Greene,Purchase,2025-01-08,-1166.88
HD,Marjorie Taylor Greene,Purchase,2025-01-08,-931.04
JNJ,Marjorie Taylor Greene,Purchase,2025-01-08,1501.37
JNJ,Marjorie Taylor Greene,Purchase,2025-01-08,1501.37
GOOG,Marjorie Taylor Greene,Purchase,2025-01-08,-1491.38
INTC,Marjorie Taylor Greene,Purchase,2025-01-08,2203.22
INTC,Marjorie Taylor Greene,Purchase,2025-01-08,2203.22
UPS,Marjorie Taylor Greene,Purchase,2025-01-08,-919.85
HSY,Marjorie Taylor Greene,Purchase,2025-01-08,305.76
XRAY,Gilbert Cisneros,Sale,2025-01-08,-1745.36
BRK.B,Marjorie Taylor Greene,Purchase,2025-01-08,1550.77
AMD,Marjorie Taylor Greene,Purchase,2025-01-08,-1263.95
IBIT,Marjorie Taylor Greene,Purchase,2025-01-08,-1057.37
AMD,Marjorie Taylor Greene,Purchase,2025-01-08,-1263.95
ABT,Markwayne Mullin,Sale (Full),2025-01-08,1058.21
ASML,Marjorie Taylor Greene,Purchase,2025-01-08,-373.13
PANW,Marjorie Taylor Greene,Purchase,2025-01-08,549.09
F,Tim Moore,Purchase,2025-01-08,266.94
CAT,Marjorie Taylor Greene,Purchase,2025-01-08,-700.42
EZU,Markwayne Mullin,Sale (Partial),2025-01-08,1449.18
JPM,Marjorie Taylor Greene,Purchase,2025-01-08,-61.7
AMZN,Marjorie Taylor Greene,Purchase,2025-01-08,-1166.88
BRK.B,Marjorie Taylor Greene,Purchase,2025-01-08,1550.77
LNTH,Gilbert Cisneros,Purchase,2025-01-08,394.68
JNJ,Marjorie Taylor Greene,Purchase,2025-01-08,1501.37
AMD,Marjorie Taylor Greene,Purchase,2025-01-08,-1263.95
SCCO,Marjorie Taylor Greene,Purchase,2025-01-08,579.81
GOOG,Marjorie Taylor Greene,Purchase,2025-01-08,-1491.38
PANW,Marjorie Taylor Greene,Purchase,2025-01-08,549.09
LLY,Josh Gottheimer,Sale,2025-01-08,639.59
IEFA,Markwayne Mullin,Sale (Partial),2025-01-08,950.16
AMD,Marjorie Taylor Greene,Purchase,2025-01-08,-1263.95
CAT,Marjorie Taylor Greene,Purchase,2025-01-08,-700.42
UPS,Marjorie Taylor Greene,Purchase,2025-01-08,-919.85
GOOG,Emily Randall,Sale,2025-01-07,-1548.47
APG,Gilbert Cisneros,Purchase,2025-01-07,40.55
CCK,Thomas H. Kean Jr,Purchase,2025-01-07,916.11
CTAS,Rick Larsen,Purchase,2025-01-07,129.82
ABNB,William R. Keating,Sale,2025-01-07,-189.66
UNH,Rick Larsen,Sale,2025-01-07,50.56
FI,William R. Keating,Purchase,2025-01-07,700.13
CSCO,Marco Rubio,Sale (Full),2025-01-07,232.48
HOG,Tim Moore,Sale,2025-01-07,-1612.36
FTV,Gilbert Cisneros,Purchase,2025-01-07,-242.66
BR,Rick Larsen,Purchase,2025-01-07,290.74
KO,Marco Rubio,Sale (Full),2025-01-07,1286.98
AMZN,William R. Keating,Purchase,2025-01-07,-1166.09
FERG,Gilbert Cisneros,Purchase,2025-01-07,-573.72
VRSK,Rick Larsen,Purchase,2025-01-07,425.56
WAB,Gilbert Cisneros,Sale,2025-01-07,-230.52
GOOGL,Rick Larsen,Purchase,2025-01-07,-1611.34
GDDY,Gilbert Cisneros,Sale,2025-01-07,-779.26
F,Tim Moore,Sale,2025-01-07,245.9
BAH,Rick Larsen,Sale,2025-01-07,-1942.12
GD,Rick Larsen,Sale,2025-01-07,144.81
CMCSA,Rick Larsen,Sale,2025-01-07,-115.65
LNTH,Gilbert Cisneros,Purchase,2025-01-07,81.51
XRAY,Gilbert Cisneros,Sale,2025-01-07,-1638.9
VZ,Emily Randall,Sale,2025-01-06,1105.78
ABT,Emily Randall,Sale,2025-01-06,1176.57
PEP,Emily Randall,Sale,2025-01-06,-56.06
NVDA,Sheldon Whitehouse,Sale (Partial),2025-01-06,-2123.4
WFC,Emily Randall,Sale,2025-01-06,68.03
F,Tim Moore,Purchase,2025-01-06,80.65
XOM,Emily Randall,Sale,2025-01-06,720.25
AMGN,Emily Randall,Sale,2025-01-06,2221.66
MDT,Emily Randall,Sale,2025-01-06,1313.88
FTV,Emily Randall,Sale,2025-01-06,-226.08
MDLZ,Emily Randall,Sale,2025-01-06,1080.38
PG,Emily Randall,Sale,2025-01-06,379.2
HOG,Tim Moore,Purchase,2025-01-03,-1766.08
F,Tim Moore,Purchase,2025-01-03,121.46
MSFT,Shelley Moore Capito,Sale (Partial),2025-01-03,-758.0
SOFI,James Comer,Purchase,2025-01-02,-891.72
AVGO,James Comer,Purchase,2025-01-02,-1738.08
COST,James Comer,Purchase,2025-01-02,-6.05
ANET,James Comer,Purchase,2025-01-02,-2563.74
VRSN,James Comer,Purchase,2025-01-02,1921.5
PRMB,Markwayne Mullin,Purchase,2025-01-02,419.49
HD,James Comer,Purchase,2025-01-02,-960.46
TTD,James Comer,Purchase,2025-01-02,-5217.02
MSFT,James Comer,Purchase,2025-01-02,-652.68
AMZN,James Comer,Purchase,2025-01-02,-1090.27
PANW,James Comer,Purchase,2025-01-02,87.42
NVDA,James Comer,Purchase,2025-01-02,-1490.13
AHL.C,Bill Hagerty,Sale (Full),2025-01-02,
WAB,Markwayne Mullin,Purchase,2025-01-02,-221.73
AAPL,James Comer,Purchase,2025-01-02,-1049.01
CRDO,Markwayne Mullin,Purchase,2025-01-02,-3466.8
T,James Comer,Purchase,2025-01-02,1835.3
COST,James Comer,Purchase,2025-01-02,-6.05
CHDN,James Comer,Purchase,2025-01-02,-1481.12
CRM,James Comer,Purchase,2025-01-02,-1513.34
GS,Markwayne Mullin,Purchase,2025-01-02,-170.97
GS,Markwayne Mullin,Purchase,2025-01-02,-170.97
APH,James Comer,Purchase,2025-01-02,-349.22
LRN,Markwayne Mullin,Purchase,2025-01-02,1468.87
HD,James Comer,Purchase,2025-01-02,-960.46
WAB,Markwayne Mullin,Purchase,2025-01-02,-221.73
GOOG,James Comer,Purchase,2025-01-02,-1278.92
SOFI,James Comer,Purchase,2025-01-02,-891.72
DOV,James Comer,Purchase,2025-01-02,-323.21
NFLX,James Comer,Purchase,2025-01-02,829.56
NGL,Mark Dr Green,Sale,2025-01-02,-1003.86
COHR,Markwayne Mullin,Purchase,2025-01-02,-3216.03
UBER,James Comer,Purchase,2025-01-02,2005.7
AIT,Markwayne Mullin,Purchase,2025-01-02,-589.67
AIT,Markwayne Mullin,Purchase,2025-01-02,-589.67
IRM,Markwayne Mullin,Purchase,2025-01-02,-1642.16
PYPL,James Comer,Purchase,2025-01-02,-1855.42
DELL,Markwayne Mullin,Purchase,2025-01-02,-1627.05
IRM,Markwayne Mullin,Purchase,2025-01-02,-1642.16
COHR,Markwayne Mullin,Purchase,2025-01-02,-3216.03
BLK,James Comer,Purchase,2025-01-02,-645.47
DELL,Markwayne Mullin,Purchase,2025-01-02,-1627.05
PRMB,Markwayne Mullin,Purchase,2025-01-02,419.49
MTZ,Markwayne Mullin,Purchase,2025-01-02,-1140.08
AMZN,James Comer,Purchase,2025-01-02,-1090.27
LRN,Markwayne Mullin,Purchase,2025-01-02,1468.87
CRDO,Markwayne Mullin,Purchase,2025-01-02,-3466.8
BLK,James Comer,Purchase,2025-01-02,-645.47
MTZ,Markwayne Mullin,Purchase,2025-01-02,-1140.08
NVDA,Nancy Pelosi,Sale,2024-12-31,-1235.39
JNJ,Kevin Hern,Sale,2024-12-31,1314.48
DVN,Kevin Hern,Sale,2024-12-31,1044.91
DXCM,Kevin Hern,Sale,2024-12-31,-510.48
AAPL,Nancy Pelosi,Sale,2024-12-31,-1283.84
INTC,Kevin Hern,Sale,2024-12-31,2099.75
EL,Kevin Hern,Sale,2024-12-31,-1070.95
AGCO,Kevin Hern,Sale,2024-12-31,-41.72
EFC$D,Virginia Foxx,Purchase,2024-12-30,
GS,Josh Gottheimer,Purchase,2024-12-30,-146.63
SQ,Josh Gottheimer,Purchase,2024-12-30,-59.44
ABEV,Josh Gottheimer,Sale,2024-12-27,2620.32
GBOOY,Josh Gottheimer,Sale,2024-12-27,1248.87
GE,Shelley Moore Capito,Purchase,2024-12-27,2002.0
CLPBY,Josh Gottheimer,Sale,2024-12-27,-334.84
PRNDY,Thomas H. Kean Jr,Purchase,2024-12-27,-1039.3
CP,Thomas H. Kean Jr,Purchase,2024-12-27,-82.69
CDRE,Josh Gottheimer,Sale,2024-12-27,-274.57
IEMG,Markwayne Mullin,Purchase,2024-12-26,402.27
PDBC,Markwayne Mullin,Sale (Full),2024-12-26,517.24
VNQ,Markwayne Mullin,Purchase,2024-12-26,69.16
GICIX,Markwayne Mullin,Purchase,2024-12-26,
PCLPX,Markwayne Mullin,Purchase,2024-12-26,
CFSSX,Markwayne Mullin,Purchase,2024-12-26,
ADBE,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-1354.65
GILD,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,1397.55
MSFT,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-1094.17
LLY,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,526.6
HSY,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-194.15
AMAT,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-965.14
NVDA,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-1606.05
CAT,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-864.87
NOW,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-2512.84
META,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-189.22
JNJ,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,1219.06
DUK,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,929.61
NSC,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-259.33
AMZN,Marjorie Taylor Mrs Greene,Purchase,2024-12-24,-1433.75
AMAT,John Boozman,Sale (Partial),2024-12-23,-916.04
BITCOIN,Guy Mr Reschenthaler,Purchase,2024-12-23,
TT,Josh Gottheimer,Sale,2024-12-23,-803.99
ISRG,Josh Gottheimer,Sale,2024-12-23,-658.74
NVDA,Nancy Pelosi,Purchase,2024-12-20,-1262.06
MSFT,Josh Gottheimer,Sale,2024-12-20,-1038.48
WMT,Josh Gottheimer,Purchase,2024-12-20,-678.66
PANW,Nancy Pelosi,Purchase,2024-12-20,-238.78
MSFT,Josh Gottheimer,Purchase,2024-12-20,-1038.48
UNH,Shelley Moore Capito,Sale (Partial),2024-12-20,334.31
MSFT,Josh Gottheimer,Sale,2024-12-20,-1038.48
MSFT,Josh Gottheimer,Purchase,2024-12-20,-1038.48
MSFT,Josh Gottheimer,Purchase,2024-12-20,-1038.48
MSFT,Josh Gottheimer,Purchase,2024-12-20,-1038.48
MSFT,Josh Gottheimer,Sale,2024-12-20,-1038.48
MSFT,Josh Gottheimer,Sale,2024-12-20,-1038.48
BLK,Greg Landsman,Purchase,2024-12-19,-635.62
GOOG,Thomas H. Kean Jr,Sale,2024-12-19,-1236.16
NVDA,Josh Gottheimer,Sale,2024-12-19,-993.27
WMT,Josh Gottheimer,Purchase,2024-12-19,-794.43
LRCX,Sheldon Whitehouse,Sale (Full),2024-12-19,650.19
URI,Greg Landsman,Sale,2024-12-19,-1164.37
"GLAS FUNDS, LP",Max Miller,Sale,2024-12-19,
AAPL,Sheldon Whitehouse,Sale (Partial),2024-12-19,-1261.86
AAPL,Josh Gottheimer,Purchase,2024-12-19,-1261.86
CYBR,Markwayne Mullin,Sale (Full),2024-12-18,1530.09
ELF,Markwayne Mullin,Sale (Full),2024-12-18,-5058.96
FRPT,Markwayne Mullin,Sale (Full),2024-12-18,-3840.9
LRN,Markwayne Mullin,Sale (Full),2024-12-18,1583.25
LRN,Markwayne Mullin,Sale (Full),2024-12-18,1583.25
WMT,Josh Gottheimer,Purchase,2024-12-18,-809.19
GS,Markwayne Mullin,Sale (Full),2024-12-18,270.6
BMI,Markwayne Mullin,Sale (Full),2024-12-18,-1365.23
CYBR,Markwayne Mullin,Sale (Full),2024-12-18,1530.09
UBER,Josh Gottheimer,Sale,2024-12-18,2386.09
SFM,Markwayne Mullin,Sale (Full),2024-12-18,532.58
AXON,Markwayne Mullin,Sale (Full),2024-12-18,-819.07
AXON,Markwayne Mullin,Sale (Full),2024-12-18,-819.07
BMI,Markwayne Mullin,Sale (Full),2024-12-18,-1365.23
ETN,Markwayne Mullin,Sale (Full),2024-12-18,-1184.05
ETN,Markwayne Mullin,Sale (Full),2024-12-18,-1184.05
GS,Markwayne Mullin,Sale (Full),2024-12-18,270.6
MSFT,Pete Sessions,Purchase,2024-12-18,-1054.67
ORCL,Josh Gottheimer,Sale,2024-12-18,-796.81
SFM,Markwayne Mullin,Sale (Full),2024-12-18,532.58
OLLI,Markwayne Mullin,Sale (Full),2024-12-18,-664.69
ELF,Markwayne Mullin,Sale (Full),2024-12-18,-5058.96
LLY,Josh Gottheimer,Sale,2024-12-18,952.78
OLLI,Markwayne Mullin,Sale (Full),2024-12-18,-664.69
FRPT,Markwayne Mullin,Sale (Full),2024-12-18,-3840.9
GMAB,Josh Gottheimer,Sale,2024-12-16,-129.87
TLK,Josh Gottheimer,Sale,2024-12-16,-1387.88
LLY,Josh Gottheimer,Sale,2024-12-16,751.86
MSFT,Shelley Moore Capito,Sale (Partial),2024-12-16,-1335.95
PLD,Thomas H. Kean Jr,Purchase,2024-12-16,-41.33
ORLY,Jonathan Jackson,Purchase,2024-12-16,553.49
BEN,Thomas H. Kean Jr,Sale,2024-12-16,-926.94
NSRGY,Josh Gottheimer,Sale,2024-12-16,2513.6
D,Josh Gottheimer,Sale,2024-12-16,190.55
BRK.B,Jerry Moran,Purchase,2024-12-16,1465.51
GD,Jonathan Jackson,Sale,2024-12-16,-99.97
SHEL,Josh Gottheimer,Sale,2024-12-16,1425.58
DHI,Josh Gottheimer,Sale,2024-12-16,-1271.59
UNICY,Josh Gottheimer,Sale,2024-12-16,-645.22
KO,Josh Gottheimer,Sale,2024-12-16,978.42
BABA,Josh Gottheimer,Sale,2024-12-16,5703.0
KO,Lloyd Doggett,Purchase,2024-12-16,978.42
ABT,Thomas H. Kean Jr,Purchase,2024-12-16,1218.26
ADI,Thomas H. Kean Jr,Purchase,2024-12-13,-563.69
LOW,Shelley Moore Capito,Sale (Partial),2024-12-13,-1346.09
CRM,Josh Gottheimer,Purchase,2024-12-13,-2079.82
UNP,Josh Gottheimer,Purchase,2024-12-13,-46.81
AY,Thomas R. Carper,Sale (Full),2024-12-13,
LLY,Josh Gottheimer,Sale,2024-12-13,613.98
EQC,Bill Hagerty,Sale (Full),2024-12-13,-532.54
AVGO,Shelley Moore Capito,Purchase,2024-12-12,608.88
HD,Kevin Hern,Purchase,2024-12-12,-1526.71
HD,Lloyd Doggett,Purchase,2024-12-12,-1526.71
GWW,Josh Gottheimer,Sale,2024-12-12,-1531.06
PPG,Lloyd Doggett,Purchase,2024-12-12,-1071.6
ROL,Richard W. Allen,Purchase,2024-12-12,586.43
JNJ,Josh Gottheimer,Purchase,2024-12-12,1189.14
LLY,Josh Gottheimer,Sale,2024-12-12,705.82
PEP,Markwayne Mullin,Sale (Full),2024-12-11,-722.08
SOLANA,Guy Mr Reschenthaler,Purchase,2024-12-11,
RIPPLE,Guy Mr Reschenthaler,Purchase,2024-12-11,
EBS,Steve Cohen,Sale,2024-12-11,-3325.55
HST,Steve Cohen,Sale,2024-12-11,-2239.83
LLY,Josh Gottheimer,Sale,2024-12-11,521.84
AMAT,Markwayne Mullin,Purchase,2024-12-11,-1110.85
ETN,Josh Gottheimer,Sale,2024-12-11,-1836.64
ABT,Markwayne Mullin,Sale (Partial),2024-12-11,1068.86
XOM,Kevin Hern,Purchase,2024-12-10,251.18
JNJ,Lloyd Doggett,Purchase,2024-12-10,964.95
IBM,Lloyd Doggett,Purchase,2024-12-10,524.34
LLY,Josh Gottheimer,Sale,2024-12-10,475.12
UBER,Josh Gottheimer,Sale,2024-12-09,1536.36
META,Jonathan Jackson,Purchase,2024-12-09,-282.28
SNPS,Josh Gottheimer,Sale,2024-12-09,-1177.8
TIMB,Jonathan Jackson,Sale,2024-12-09,1815.34
LLY,Josh Gottheimer,Sale,2024-12-09,422.98
ARLP,Virginia Foxx,Sale,2024-12-06,-83.11
SPXC,Josh Gottheimer,Sale,2024-12-06,-1578.12
THR,Josh Gottheimer,Purchase,2024-12-06,-832.03
GBCI,Josh Gottheimer,Sale,2024-12-06,-2247.11
PSA,Virginia Foxx,Purchase,2024-12-06,-1283.23
PGNY,Josh Gottheimer,Sale,2024-12-06,4810.3
T$A,Virginia Foxx,Sale,2024-12-06,
ABBV,Virginia Foxx,Purchase,2024-12-06,1919.52
DUK,Virginia Foxx,Purchase,2024-12-06,624.44
JNJ,Virginia Foxx,Purchase,2024-12-06,959.08
ET,Virginia Foxx,Sale,2024-12-06,-342.68
TXRH,Josh Gottheimer,Sale,2024-12-06,-1357.35
ASC,Virginia Foxx,Sale,2024-12-06,-1165.05
AEP,Virginia Foxx,Purchase,2024-12-06,966.09
PRIM,Josh Gottheimer,Sale,2024-12-06,-2302.48
FLNG,Virginia Foxx,Sale,2024-12-06,200.64
AMGN,Virginia Foxx,Purchase,2024-12-06,1594.39
VIASP,Virginia Foxx,Sale,2024-12-06,907.86
CDRE,Josh Gottheimer,Purchase,2024-12-06,-1227.13
BMY,Virginia Foxx,Purchase,2024-12-06,284.61
PBA,Virginia Foxx,Sale,2024-12-06,48.17
TT,Josh Gottheimer,Sale,2024-12-05,-1636.39
91282CJP7,Richard W. Allen,Purchase,2024-12-03,
TSLA,Josh Gottheimer,Purchase,2024-12-03,-2922.71
912797KJ5,Richard W. Allen,Purchase,2024-12-03,
NGL,Mark Dr Green,Sale,2024-12-03,-210.08
91282CJS1,Richard W. Allen,Purchase,2024-12-03,
WFC,A. Mitchell Jr. McConnell,Purchase,2024-12-02,-366.63
REGN,Josh Gottheimer,Sale,2024-11-29,-1222.84
WBD,Laurel Lee,Sale,2024-11-29,248.09
AMZN,Jonathan Jackson,Purchase,2024-11-27,-463.21
TSLA,Josh Gottheimer,Purchase,2024-11-27,-2528.76
IEFA,Markwayne Mullin,Purchase,2024-11-27,686.14
EZU,Markwayne Mullin,Purchase,2024-11-27,1575.05
IEMG,Markwayne Mullin,Purchase,2024-11-27,179.26
VRT,Josh Gottheimer,Sale,2024-11-27,-3017.96
AMAT,Jonathan Jackson,Sale,2024-11-27,-1120.71
NFLX,Josh Gottheimer,Sale,2024-11-27,945.47
D,Josh Gottheimer,Purchase,2024-11-26,-773.0
TSLA,Josh Gottheimer,Purchase,2024-11-26,-2646.72
JNJ,Josh Gottheimer,Purchase,2024-11-26,589.57
GLAS,Max Miller,Purchase,2024-11-26,
"4.WEEK, MATURE",Rudy Yakym Iii,Purchase,2024-11-26,
MSFT,Marjorie Taylor Mrs Greene,Purchase,2024-11-25,-657.37
SCHW,Marjorie Taylor Mrs Greene,Purchase,2024-11-25,-413.35
LRCX,Marjorie Taylor Mrs Greene,Purchase,2024-11-25,288.97
NVDA,Marjorie Taylor Mrs Greene,Purchase,2024-11-25,-1346.86
